"","ATF3 (85g)","ATF4 (35g)","BCLAF1 (956g)","BHLHE41 (11g)","CEBPA (18g)","CEBPB (56g)","CEBPD (18g)","CHD1 (11g)","CREB3L1 (43g)","DDIT3 (25g)","ELF2 (96g)","ELK3 (12g)","FOS (11g)","FOSB (19g)","FOXO3 (52g)","FOXP1 (25g)","GABPA (16g)","GTF2F1 (35g)","HDAC1 (60g)","IRF1 (77g)","IRF7 (36g)","JUN (21g)","JUNB (30g)","JUND (21g)","KLF10 (13g)","KLF13 (13g)","MAX (33g)","NFKB1 (20g)","NFYC (22g)","POLR2A (27g)","SIX1 (18g)","SMAD1 (17g)","SMAD5 (214g)","SP1 (39g)","STAT1 (269g)","TAF1 (31g)","TBL1XR1 (13g)","UQCRB (1160g)","XBP1 (269g)","YY1 (717g)","ZBTB7A (15g)","ZMIZ1 (16g)"
"FOXO3 (52g)",0.928571428571429,0.523809523809524,0.476190476190476,0.857142857142857,0.428571428571429,0.761904761904762,0.0714285714285714,0.952380952380952,0.166666666666667,0.261904761904762,1,0.976190476190476,0.880952380952381,0.952380952380952,1,0.428571428571429,0.976190476190476,0.952380952380952,0.642857142857143,0.238095238095238,0.476190476190476,0.904761904761905,0.857142857142857,1,0.976190476190476,1,0.738095238095238,0.761904761904762,0.69047619047619,0.619047619047619,0.976190476190476,0.880952380952381,0.404761904761905,0.880952380952381,0.166666666666667,0.714285714285714,0.976190476190476,0.119047619047619,0.714285714285714,0.30952380952381,1,0.857142857142857
"FOXP1 (25g)",0.19047619047619,0.166666666666667,0.904761904761905,0.476190476190476,0.976190476190476,0.166666666666667,0.904761904761905,0.738095238095238,0.452380952380952,0.166666666666667,0.595238095238095,0.595238095238095,0.714285714285714,0.285714285714286,0.428571428571429,1,0.642857142857143,0.357142857142857,0.952380952380952,0.666666666666667,0.928571428571429,0.547619047619048,0.642857142857143,0.904761904761905,0.380952380952381,0.523809523809524,0.428571428571429,0.80952380952381,0.80952380952381,0.857142857142857,0.333333333333333,0.69047619047619,1,0.833333333333333,0.952380952380952,0.904761904761905,0.904761904761905,0.928571428571429,0.142857142857143,0.976190476190476,0.714285714285714,0.738095238095238
"GABPA (16g)",0.5,0.380952380952381,0.285714285714286,0.880952380952381,0.761904761904762,0.523809523809524,0.238095238095238,0.785714285714286,0.476190476190476,0.452380952380952,1,0.904761904761905,0.452380952380952,0.595238095238095,0.976190476190476,0.642857142857143,1,0.904761904761905,0.785714285714286,0.428571428571429,0.642857142857143,0.452380952380952,0.357142857142857,0.761904761904762,0.785714285714286,0.904761904761905,0.857142857142857,0.833333333333333,0.928571428571429,0.80952380952381,0.976190476190476,0.666666666666667,0.69047619047619,0.976190476190476,0.452380952380952,0.952380952380952,0.80952380952381,0.214285714285714,0.595238095238095,0.214285714285714,0.904761904761905,0.857142857142857
"GTF2F1 (35g)",0.476190476190476,0.880952380952381,0.5,0.80952380952381,0.666666666666667,0.761904761904762,0.19047619047619,0.857142857142857,0.952380952380952,0.976190476190476,1,0.976190476190476,0.30952380952381,0.69047619047619,0.952380952380952,0.357142857142857,0.904761904761905,1,0.452380952380952,0.571428571428571,0.523809523809524,0.357142857142857,0.30952380952381,0.428571428571429,0.857142857142857,0.952380952380952,0.928571428571429,0.928571428571429,0.714285714285714,0.738095238095238,1,0.785714285714286,0.30952380952381,0.976190476190476,0.19047619047619,0.80952380952381,0.642857142857143,0.0714285714285714,0.976190476190476,0.119047619047619,0.857142857142857,0.976190476190476
"HDAC1 (60g)",0.30952380952381,0.0952380952380952,0.666666666666667,0.714285714285714,0.928571428571429,0.214285714285714,0.880952380952381,0.857142857142857,0.19047619047619,0.119047619047619,0.80952380952381,0.666666666666667,0.571428571428571,0.452380952380952,0.642857142857143,0.952380952380952,0.785714285714286,0.452380952380952,1,0.547619047619048,0.952380952380952,0.523809523809524,0.642857142857143,0.952380952380952,0.5,0.595238095238095,0.595238095238095,0.761904761904762,0.952380952380952,0.904761904761905,0.333333333333333,0.80952380952381,1,0.976190476190476,0.976190476190476,1,0.976190476190476,0.928571428571429,0.0952380952380952,0.904761904761905,0.642857142857143,0.952380952380952
"IRF1 (77g)",1,0.904761904761905,0.69047619047619,0.904761904761905,0.19047619047619,0.904761904761905,0.976190476190476,0.5,0.904761904761905,1,0.69047619047619,0.761904761904762,0.952380952380952,0.880952380952381,0.238095238095238,0.666666666666667,0.428571428571429,0.571428571428571,0.547619047619048,1,0.976190476190476,0.904761904761905,0.976190476190476,0.761904761904762,0.80952380952381,0.380952380952381,0.976190476190476,0.404761904761905,0.571428571428571,0.880952380952381,0.166666666666667,0.595238095238095,0.904761904761905,0.666666666666667,1,0.761904761904762,0.904761904761905,0.880952380952381,0.761904761904762,0.738095238095238,0.119047619047619,0.738095238095238
"IRF7 (36g)",0.761904761904762,0.142857142857143,0.595238095238095,0.619047619047619,0.642857142857143,0.285714285714286,0.857142857142857,0.785714285714286,0.238095238095238,0.30952380952381,0.952380952380952,0.857142857142857,0.785714285714286,0.476190476190476,0.476190476190476,0.928571428571429,0.642857142857143,0.523809523809524,0.952380952380952,0.976190476190476,1,0.738095238095238,0.80952380952381,0.880952380952381,0.380952380952381,0.738095238095238,0.738095238095238,0.69047619047619,0.785714285714286,0.880952380952381,0.261904761904762,0.857142857142857,0.976190476190476,0.857142857142857,1,0.976190476190476,0.928571428571429,0.880952380952381,0.119047619047619,0.833333333333333,0.333333333333333,0.761904761904762
"JUN (21g)",0.976190476190476,0.976190476190476,0.904761904761905,0.619047619047619,0.476190476190476,0.952380952380952,0.857142857142857,0.476190476190476,0.761904761904762,0.80952380952381,0.476190476190476,0.738095238095238,0.976190476190476,0.928571428571429,0.904761904761905,0.547619047619048,0.452380952380952,0.357142857142857,0.523809523809524,0.904761904761905,0.738095238095238,1,1,0.952380952380952,0.880952380952381,0.69047619047619,0.214285714285714,0.0952380952380952,0.238095238095238,0.214285714285714,0.785714285714286,0.30952380952381,0.666666666666667,0.19047619047619,0.80952380952381,0.238095238095238,0.666666666666667,1,0.952380952380952,0.976190476190476,0.904761904761905,0.30952380952381
"JUNB (30g)",1,0.904761904761905,0.833333333333333,0.714285714285714,0.523809523809524,0.976190476190476,0.952380952380952,0.452380952380952,0.738095238095238,0.880952380952381,0.452380952380952,0.833333333333333,1,0.976190476190476,0.857142857142857,0.642857142857143,0.357142857142857,0.30952380952381,0.642857142857143,0.976190476190476,0.80952380952381,1,1,0.976190476190476,0.952380952380952,0.69047619047619,0.333333333333333,0.166666666666667,0.214285714285714,0.428571428571429,0.69047619047619,0.333333333333333,0.738095238095238,0.261904761904762,0.857142857142857,0.380952380952381,0.523809523809524,0.976190476190476,0.880952380952381,0.928571428571429,0.785714285714286,0.380952380952381
"JUND (21g)",1,0.380952380952381,0.80952380952381,0.523809523809524,0.619047619047619,0.857142857142857,0.666666666666667,0.880952380952381,0.0714285714285714,0.19047619047619,0.761904761904762,0.833333333333333,0.928571428571429,0.904761904761905,1,0.904761904761905,0.761904761904762,0.428571428571429,0.952380952380952,0.761904761904762,0.880952380952381,0.952380952380952,0.976190476190476,1,0.880952380952381,0.714285714285714,0.380952380952381,0.523809523809524,0.380952380952381,0.619047619047619,0.904761904761905,0.595238095238095,1,0.714285714285714,0.880952380952381,0.642857142857143,0.857142857142857,0.904761904761905,0.333333333333333,0.880952380952381,0.976190476190476,0.619047619047619
